"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"11.11","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","1.13","80.28","0.81","5180836","1067.43769","373.296","105.18948","63.26034","172482.69445","14.443","1532.88003","97.5458","71.104","193.314","931.47351","12.5543","891.9108","8.9991","57559087.96","3228.2544","909.675972","547.073826","1491625.994605","124.9027","13256.307867","843.57362","614.9056","1671.7746","8055.359439","108.56927","7713.22212","77.82399","497769542.044","318.1248","191.3184","521639.832","43.68","4635.8928","295.008","215.04","584.64","2817.0576","37.968","2697.408","27.216","174076089.6","53.910792","146990.65266","12.3084","1306.328364","83.12904","60.5952","164.7432","793.806588","10.69884","760.09104","7.66908","49052155.248","88399.32153","7.4022","785.618262","49.99332","36.4416","99.0756","477.390654","6.43422","457.11432","4.61214","29499680.184","20182.4935","2142030.135135","136309.4561","99359.968","270134.913","1301631.105795","17543.24435","1246346.5986","12575.24595","80432452995.82","179.3649","11.414","8.32","22.62","108.9933","1.469","104.364","1.053","6735086.8","1211.40294","883.0272","2400.7302","11567.794293","155.90949","11076.47244","111.75813","714815485.428","56.192","152.772","736.12398","9.9214","704.8584","7.1118","45487740.08","111.36","536.5824","7.232","513.792","5.184","33157350.4","1458.8334","19.662","1396.872","14.094","90146546.4","94.74033","6730.75548","67.91121","434366471.076","90.7164","0.9153","5854344.68","65.0268","415917514.08","4196477.16","Costa Rica","CRI",1234701,0,0,0,1,0,0
"11.11","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","6.25","32.25","19.351","2.3","57.78","0.538","28160548","848.79289","207.757","32.58563","17.57602","40007.17666","313.302","3374.5514","26.8862","69.4375","358.2975","214.98961","25.553","641.9358","5.97718","312863688.28","1428.6613","224.078267","120.863218","275113.257394","2154.4518","23205.43226","184.88558","477.49375","2463.86775","1478.397049","175.7177","4414.33422","41.102662","2151437706.652","54.8471","29.5834","67338.8122","527.34","5679.938","45.254","116.875","603.075","361.8637","43.01","1080.486","10.0606","526602247.6","4.640006","10561.750598","82.7106","890.86942","7.09786","18.33125","94.58925","56.756483","6.7459","169.46874","1.577954","82594887.284","5696.791492","44.6124","480.51668","3.82844","9.8875","51.0195","30.613282","3.6386","91.40796","0.851116","44549986.936","101548.3692","1093769.56244","8714.43452","22506.2875","116132.4435","69683.067106","8282.3138","208066.12668","1937.341228","101406302311.288","8565.468","68.244","176.25","909.45","545.6982","64.86","1629.396","15.1716","794127453.6","735.0508","1898.375","9795.615","5877.67274","698.602","17550.0972","163.41212","8553484849.52","15.125","78.045","46.82942","5.566","139.8276","1.30196","68148526.16","201.5625","120.94375","14.375","361.125","3.3625","176003425","624.06975","74.175","1863.405","17.3505","908177673","44.5073","1118.10078","10.410838","544934764.348","132.894","1.2374","64769260.4","31.08564","1627116463.44","15150374.824","Cote d'Ivoire","CIV",88434,1,0,0,0,0,0
"13.89","73.726","44","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","48.753","5.54","78.49","0.851","4030361","1024.05414","611.16","273.96636","181.30617","314883.48033","9.723","3525.03198","77.6451","476.427","554.211","677.17917","76.9506","1090.2261","11.82039","55981714.29","3243.944","1454.171624","962.345478","1671353.453622","51.6082","18710.331732","412.12834","2528.8018","2941.6674","3594.363678","408.44204","5786.75374","62.740826","297142395.086","867.856","574.332","997471.068","30.8","11166.408","245.96","1509.2","1755.6","2145.132","243.76","3453.56","37.444","177335884","257.457372","447139.076028","13.8068","5005.596168","110.25716","676.5332","786.9876","961.604172","109.27096","1548.13676","16.785124","79494840.364","295908.860241","9.1371","3312.616446","72.96627","447.7179","520.8147","636.372909","72.31362","1024.52997","11.108103","52608302.133","15868.8579","5753186.422254","126724.16523","777574.0371","904524.9003","1105220.613141","125590.67538","1779352.36653","19291.997247","91367465706.717","177.6474","3.913","24.01","27.93","34.1271","3.878","54.943","0.5957","2821252.7","1418.64138","8704.7226","10125.9018","12372.633846","1405.95228","19919.34918","215.968482","1022833075.302","191.737","223.041","272.52927","30.9686","438.7591","4.75709","22529717.99","1368.57","1672.2279","190.022","2692.207","29.1893","138241382.3","1945.2447","221.046","3131.751","33.9549","160811403.9","270.09162","3826.62297","41.488803","196492189.833","434.8346","4.71454","22328199.94","66.79499","316343034.89","3429837.211","Croatia","HRV",1317144,0,0,1,0,0,0
"13.89","110.408","43.1","14.738","9.719","11803.431","2.5","190.968","8.27","17.1","53.3","85.198","5.2","78.8","0.783","11212198","1533.56712","598.659","204.71082","134.99691","163949.65659","34.725","2652.54552","114.8703","237.519","740.337","1183.40022","72.228","1094.532","10.87587","155737430.22","4758.5848","1627.193104","1073.055352","1303193.209848","276.02","21084.394944","913.07416","1887.9768","5884.7464","9406.540784","574.1216","8700.1504","86.449464","1237916356.784","635.2078","418.8889","508727.8761","107.75","8230.7208","356.437","737.01","2297.23","3672.0338","224.12","3396.28","33.7473","483245733.8","143.238622","173958.966078","36.845","2814.486384","121.88326","252.0198","785.5354","1255.648124","76.6376","1161.3544","11.539854","165245374.124","114717.545889","24.2975","1856.017992","80.37613","166.1949","518.0227","828.039362","50.5388","765.8572","7.609977","108971352.362","29508.5775","2254077.611208","97614.37437","201838.6701","629122.8723","1005628.714338","61377.8412","930110.3628","9242.086473","132342405451.338","477.42","20.675","42.75","133.25","212.995","13","197","1.9575","28030495","1579.30536","3265.5528","10178.5944","16270.091664","993.0336","15048.2784","149.527944","2141171027.664","141.417","440.791","704.58746","43.004","651.676","6.47541","92724877.46","911.43","1456.8858","88.92","1347.48","13.3893","191728585.8","4541.0534","277.16","4200.04","41.7339","597610153.4","443.0296","6713.6024","66.710034","955256845.204","409.76","4.0716","58303429.6","61.7004","883521202.4","8779151.034","Cuba","CUB",1113662,0,0,0,1,0,0
"44.44","127.657","37.3","13.416","8.563","32415.132","2.5","141.171","9.24","19.6","52.7","48.753","3.4","80.98","0.887","896007","5673.07708","1657.612","596.20704","380.53972","1440528.46608","111.1","6273.63924","410.6256","871.024","2341.988","2166.58332","151.096","3598.7512","39.41828","39818551.08","4761.6061","1712.646312","1093.126891","4138018.505724","319.1425","18021.466347","1179.55068","2502.0772","6727.5239","6223.661721","434.0338","10337.66386","113.231759","114381565.599","500.4168","319.3999","1209084.4236","93.25","5265.6783","344.652","731.08","1965.71","1818.4869","126.82","3020.554","33.0851","33421061.1","114.881208","434881.410912","33.54","1893.950136","123.96384","262.9536","707.0232","654.070248","45.6144","1086.42768","11.899992","12020829.912","277570.775316","21.4075","1208.847273","79.12212","167.8348","451.2701","417.471939","29.1142","693.43174","7.595381","7672507.941","81037.83","4576076.599572","299515.81968","635336.5872","1708277.4564","1580334.930396","110211.4488","2624977.38936","28752.222084","29044185177.924","352.9275","23.1","49","131.75","121.8825","8.5","202.45","2.2175","2240017.5","1304.42004","2766.9516","7439.7117","6882.509763","479.9814","11432.02758","125.218677","126490204.197","181.104","486.948","450.47772","31.416","748.2552","8.19588","8279104.68","1032.92","955.5588","66.64","1587.208","17.3852","17561737.2","2569.2831","179.18","4267.646","46.7449","47219568.9","165.7602","3948.01794","43.243911","43683029.271","275.332","3.0158","3046423.8","71.82926","72558646.86","794758.209","Cyprus","CYP",696410,0,0,1,0,0,0
"19.44","137.176","43.3","19.027","11.58","32605.906","2.5","227.485","6.82","30.5","38.3","48.753","6.63","79.38","0.9","10493990","2666.70144","841.752","369.88488","225.1152","633858.81264","48.6","4422.3084","132.5808","592.92","744.552","947.75832","128.8872","1543.1472","17.496","204003165.6","5939.7208","2610.047752","1588.49808","4472747.761456","342.94","31205.48236","935.54032","4183.868","5253.8408","6687.741528","909.47688","10889.03088","123.4584","1439523572.24","823.8691","501.414","1411835.7298","108.25","9850.1005","295.306","1320.65","1658.39","2111.0049","287.079","3437.154","38.97","454389767","220.33266","620392.573462","47.5675","4328.357095","129.76414","580.3235","728.7341","927.623331","126.14901","1510.36326","17.1243","199669147.73","377576.39148","28.95","2634.2763","78.9756","353.19","443.514","564.55974","76.7754","919.2204","10.422","121520404.2","81514.765","7417354.52641","222372.27892","994480.133","1248806.1998","1589635.735218","216177.15678","2588256.81828","29345.3154","342166051504.94","568.7125","17.05","76.25","95.75","121.8825","16.575","198.45","2.25","26234975","1551.4477","6938.2925","8712.6755","11090.576205","1508.22555","18057.7593","204.7365","2387225315.15","208.01","261.206","332.49546","45.2166","541.3716","6.138","71569011.8","1168.15","1486.9665","202.215","2421.09","27.45","320066695","1867.2399","253.929","3040.254","34.47","401919817","323.23239","3870.01314","43.8777","511613494.47","526.2894","5.967","69575153.7","71.442","833012926.2","9444591","Czechia","CZE",4761919,0,0,1,0,0,0
"11.11","35.879","17","3.02","1.745","808.133","77.1","318.949","6.1","6.25","32.25","4.472","2.3","60.68","0.48","99010216","398.61569","188.87","33.5522","19.38695","8978.35763","856.581","3543.52339","67.771","69.4375","358.2975","49.68392","25.553","674.1548","5.3328","1100003499.76","609.943","108.35458","62.608855","28995.003907","2766.2709","11443.571171","218.8619","224.24375","1157.09775","160.450888","82.5217","2177.13772","17.22192","3552387539.864","51.34","29.665","13738.261","1310.7","5422.133","103.7","106.25","548.25","76.024","39.1","1031.56","8.16","1683173672","5.2699","2440.56166","232.842","963.22598","18.422","18.875","97.395","13.50544","6.946","183.2536","1.4496","299010852.32","1410.192085","134.5395","556.566005","10.6445","10.90625","56.27625","7.80364","4.0135","105.8866","0.8376","172772826.92","62307.0543","257753.212217","4929.6113","5050.83125","26062.28925","3613.970776","1858.7059","49037.51044","387.90384","80013422886.728","24590.9679","470.31","481.875","2486.475","344.7912","177.33","4678.428","37.008","7633687653.6","1945.5889","1993.43125","10286.10525","1426.339928","733.5827","19353.82532","153.09552","31579209382.984","38.125","196.725","27.2792","14.03","370.148","2.928","603962317.6","201.5625","27.95","14.375","379.25","3","618813850","144.222","74.175","1956.93","15.48","3193079466","10.2856","271.36096","2.14656","442773685.952","139.564","1.104","227723496.8","29.1264","6007939906.88","47524903.68","Democratic Republic of Congo","COD",101009,1,0,0,0,0,0
"11.11","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","48.753","2.5","80.9","0.94","5882259","1516.7372","469.953","218.61147","136.93075","518642.74165","2.222","1275.06137","71.2151","214.423","208.868","541.64583","27.775","898.799","10.4434","65351897.49","5774.796","2686.30404","1682.609","6373096.9478","27.304","15667.99084","875.0932","2634.836","2566.576","6655.75956","341.3","11044.468","128.3288","803045998.68","832.3371","521.3475","1974670.3845","8.46","4854.6441","271.143","816.39","795.24","2062.2519","105.75","3422.07","39.762","248819555.7","242.519025","918571.847655","3.9354","2258.270259","126.12957","379.7661","369.9276","959.312781","49.1925","1591.8693","18.49638","115745210.343","575361.997375","2.465","1414.503275","79.00325","237.8725","231.71","600.880725","30.8125","997.0925","11.5855","72498842.175","9336.503","5357612.199005","299234.92115","900972.5395","877631.282","2275912.653795","116706.2875","3776615.4635","43881.5641","274598644001.385","22.9534","1.282","3.86","3.76","9.7506","0.5","16.18","0.188","1176451.8","735.65647","2215.0031","2157.6196","5595.235551","286.9175","9284.6503","107.88098","675089218.653","123.713","120.508","312.50673","16.025","518.569","6.0254","37705280.19","362.84","940.9329","48.25","1561.37","18.142","113527598.7","916.5564","47","1520.92","17.672","110586469.2","121.8825","3944.1177","45.82782","286777773.027","202.25","2.35","14705647.5","76.046","475874753.1","5529323.46","Denmark","DNK",3435679,0,0,1,0,0,0
"46.3","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","48.753","1.4","67.11","0.524","1120851","1911.4955","1176.02","195.0619","110.194","125260.2978","1041.75","11947.1131","280.115","78.71","1134.35","2257.2639","64.82","3107.193","24.2612","51895401.3","1048.639","173.933705","98.2583","111692.68671","928.9125","10653.057545","249.77425","70.1845","1011.4825","2012.767605","57.799","2770.63635","21.63334","46274333.535","107.0102","60.452","68717.3124","571.5","6554.1398","153.67","43.18","622.3","1238.3262","35.56","1704.594","13.3096","28469615.4","10.02694","11397.875478","94.7925","1087.109881","25.48865","7.1621","103.2185","205.396389","5.8982","282.73443","2.207612","4722145.263","6438.86628","53.55","614.12806","14.399","4.046","58.31","116.03214","3.332","159.7218","1.24712","2667625.38","60871.635","698094.848022","16367.7063","4599.1902","66282.447","131896.658718","3787.5684","181559.79666","1417.632744","3032357020.506","5805.8325","136.125","38.25","551.25","1096.9425","31.5","1509.975","11.79","25219147.5","1561.12385","438.6629","6321.9065","12580.077861","361.2518","17316.86307","135.211388","289221029.487","10.285","148.225","294.95565","8.47","406.0155","3.1702","6781148.55","41.65","82.8801","2.38","114.087","0.8908","1905446.7","1194.4485","34.3","1644.195","12.838","27460849.5","68.2542","3271.81383","25.546572","54644848.803","93.954","0.7336","1569191.4","35.16564","75220310.61","587325.924","Djibouti","DJI",15690,1,0,0,0,0,0
"11.11","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","1.6","74.08","0.756","11228821","2476.11903","306.636","77.55891","49.09509","162215.56571","17.776","2962.51483","91.102","94.435","212.201","613.07202","17.776","823.0288","8.39916","124752201.31","6151.2948","1555.876413","984.875787","3254137.693653","356.5968","59429.754069","1827.5586","1894.4205","4256.8743","12298.577886","356.5968","16510.43184","168.491988","2502601022.733","192.6756","121.9644","402983.7636","44.16","7359.6228","226.32","234.6","527.16","1523.0232","44.16","2044.608","20.8656","309915459.6","30.849039","101928.610641","11.1696","1861.504593","57.2442","59.3385","133.3371","385.225542","11.1696","517.15248","5.277636","78388399.401","64521.204759","7.0704","1178.339607","36.2358","37.5615","84.4029","243.849258","7.0704","327.35952","3.340764","49620159.999","23361.3776","3893363.388233","119727.0602","124107.3185","278876.4451","805704.711702","23361.3776","1081631.78288","11038.250916","163950454614.881","426.6448","13.12","13.6","30.56","88.2912","2.56","118.528","1.2096","17966113.6","2186.5546","2266.5505","5093.0723","14714.445846","426.6448","19753.65424","201.589668","2994198806.113","69.7","156.62","452.4924","13.12","607.456","6.1992","92076332.2","162.35","469.047","13.6","629.68","6.426","95444978.5","1053.9762","30.56","1414.928","14.4396","214470481.1","88.2912","4087.88256","41.717592","619628800.422","118.528","1.2096","17966113.6","56.00448","831831059.68","8488988.676","Dominican Republic","DOM",661103,0,0,0,1,0,0
"19.44","87.176","18","3.556","1.897","6570.102","30.3","335.346","6.86","6.3","78.1","28.178","5.9","69.5","0.606","1341298","1694.70144","349.92","69.12864","36.87768","127722.78288","589.032","6519.12624","133.3584","122.472","1518.264","547.78032","114.696","1351.08","11.78064","26074833.12","1569.168","309.997856","165.372872","572755.211952","2641.4328","29234.122896","598.02736","549.2088","6808.4456","2456.445328","514.3384","6058.732","52.828656","116928994.448","64.008","34.146","118261.836","545.4","6036.228","123.48","113.4","1405.8","507.204","106.2","1251","10.908","24143364","6.745732","23363.282712","107.7468","1192.490376","24.39416","22.4028","277.7236","100.200968","20.9804","247.142","2.154936","4769655.688","12463.483494","57.4791","636.151362","13.01342","11.9511","148.1557","53.453666","11.1923","131.8415","1.149582","2544442.306","199074.0906","2203257.425292","45070.89972","41391.6426","513124.9662","185132.334156","38763.6018","456622.089","3981.481812","8812464672.396","10160.9838","207.858","190.89","2366.43","853.7934","178.77","2105.85","18.3618","40641329.4","2300.47356","2112.6798","26190.5226","9449.379588","1978.5414","23306.547","203.219676","449798919.108","43.218","535.766","193.30108","40.474","476.77","4.15716","9201304.28","492.03","177.5214","37.17","437.85","3.8178","8450177.4","2200.7018","460.79","5427.95","47.3286","104755373.8","166.2502","1958.371","17.075868","37795095.044","410.05","3.5754","7913658.2","42.117","93220211","812826.588","East Timor","TLS",23460,0,1,0,0,0,0
"8.33","66.939","28.1","7.104","4.458","10581.936","3.6","140.448","5.55","2","12.3","80.635","1.5","77.01","0.759","18001002","557.60187","234.073","59.17632","37.13514","88147.52688","29.988","1169.93184","46.2315","16.66","102.459","671.68955","12.495","641.4933","6.32247","149948346.66","1880.9859","475.534656","298.414062","708344.213904","240.9804","9401.448672","371.51145","133.878","823.3497","5397.626265","100.4085","5154.97239","50.806701","1204969072.878","199.6224","125.2698","297352.4016","101.16","3946.5888","155.955","56.2","345.63","2265.8435","42.15","2163.981","21.3279","505828156.2","31.669632","75174.073344","25.5744","997.742592","39.4272","14.208","87.3792","572.83104","10.656","547.07904","5.391936","127879118.208","47174.270688","16.0488","626.117184","24.7419","8.916","54.8334","359.47083","6.687","343.31058","3.383622","80248466.916","38094.9696","1486211.747328","58729.7448","21163.872","130157.8128","853274.40936","15872.904","814914.89136","8031.689424","190485451099.872","505.6128","19.98","7.2","44.28","290.286","5.4","277.236","2.7324","64803607.2","779.4864","280.896","1727.5104","11325.02448","210.672","10815.90048","106.600032","2528204728.896","11.1","68.265","447.52425","8.325","427.4055","4.21245","99905561.1","24.6","161.27","3","154.02","1.518","36002004","991.8105","18.45","947.223","9.3357","221412324.6","120.9525","6209.70135","61.201965","1451510796.27","115.515","1.1385","27001503","58.45059","1386257164.02","13662760.518","Ecuador","ECU",1077445,0,0,0,0,0,1
"0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","1.6","71.99","0.707","110990096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2479.3747","505.576841","283.315109","1033909.637794","127.3987","51491.810568","1696.36269","19.5998","4909.7499","8802.956173","156.7984","7054.94801","69.285293","10876918417.904","130.5227","73.1423","266920.2118","32.89","13293.4296","437.943","5.06","1267.53","2272.6231","40.48","1821.347","17.8871","2808049428.8","14.914669","54428.512754","6.7067","2710.703688","89.30229","1.0318","258.4659","463.417493","8.2544","371.39641","3.647413","572597905.264","30500.645546","3.7583","1519.023912","50.04321","0.5782","144.8391","259.689857","4.6256","208.12309","2.043937","320872367.536","13715.2678","5543415.838992","182624.06586","2110.0412","528565.3206","947693.354362","16880.3296","759509.32994","7458.995642","1170968376759.78","683.0616","22.503","0.26","65.13","116.7751","2.08","93.587","0.9191","144287124.8","9095.22792","105.0864","26324.1432","47197.980264","840.6912","37825.84968","371.480424","58317748121.472","3.462","867.231","1554.90537","27.696","1246.1469","12.23817","1921238561.76","10.02","17.9654","0.32","14.398","0.1414","22198019.2","4500.3327","80.16","3606.699","35.4207","5560603809.6","143.7232","6466.64573","63.507689","9969907353.392","115.184","1.1312","177584153.6","50.89693","7990177011.04","78469997.872","Egypt","EGY",516023,1,0,0,0,0,0
"88.89","307.811","27.6","8.273","5.417","7292.458","2.2","167.295","8.87","2.5","18.8","90.65","1.3","73.32","0.673","6336393","27361.31979","2453.364","735.38697","481.51713","648226.59162","195.558","14870.85255","788.4543","222.225","1671.132","8057.8785","115.557","6517.4148","59.82297","563241973.77","8495.5836","2546.520403","1667.412187","2244698.789438","677.1842","51495.241245","2730.28357","769.5275","5786.8468","27903.06715","400.1543","22568.70252","207.156803","1950411465.723","228.3348","149.5092","201271.8408","60.72","4617.342","244.812","69","518.88","2501.94","35.88","2023.632","18.5748","174884446.8","44.814841","60330.505034","18.2006","1384.031535","73.38151","20.6825","155.5324","749.94745","10.7549","606.57636","5.567729","52420979.289","39503.244986","11.9174","906.237015","48.04879","13.5425","101.8396","491.05105","7.0421","397.17444","3.645641","34324240.881","16043.4076","1219991.76111","64684.10246","18231.145","137098.2104","661061.3177","9480.1954","534683.02056","4907.824234","46207879823.994","368.049","19.514","5.5","41.36","199.43","2.86","161.304","1.4806","13940064.6","1483.90665","418.2375","3145.146","15165.29175","217.4835","12266.0694","112.589535","1060046866.935","22.175","166.756","804.0655","11.531","650.3484","5.96951","56203805.91","47","226.625","3.25","183.3","1.6825","15840982.5","1704.22","24.44","1378.416","12.6524","119124188.4","117.845","6646.458","61.00745","574394025.45","95.316","0.8749","8237310.9","49.34436","464584334.76","4264392.489","El Salvador","SLV",201920,0,0,0,1,0,0
"19.44","45.194","22.4","2.846","1.752","22604.873","2.5","202.812","7.78","6.25","32.25","24.64","2.1","58.74","0.592","1674916","878.57136","435.456","55.32624","34.05888","439438.73112","48.6","3942.66528","151.2432","121.5","626.94","479.0016","40.824","1141.9056","11.50848","32560367.04","1012.3456","128.622124","79.179888","1021604.630362","112.985","9165.885528","351.60932","282.4625","1457.5065","1113.58016","94.9074","2654.69556","26.754848","75696153.704","63.7504","39.2448","506349.1552","56","4542.9888","174.272","140","722.4","551.936","47.04","1315.776","13.2608","37518118.4","4.986192","64333.468558","7.115","577.202952","22.14188","17.7875","91.7835","70.12544","5.9766","167.17404","1.684832","4766810.936","39603.737496","4.38","355.326624","13.63056","10.95","56.502","43.16928","3.6792","102.91248","1.037184","2934452.832","56512.1825","4584539.502876","175865.91194","141280.45625","729007.15425","556984.07072","47470.2333","1327810.24002","13382.084816","37861263465.668","507.03","19.45","15.625","80.625","61.6","5.25","146.85","1.48","4187290","1577.87736","1267.575","6540.687","4997.28768","425.9052","11913.17688","120.064704","339693063.792","48.625","250.905","191.6992","16.338","456.9972","4.60576","13030846.48","201.5625","154","13.125","367.125","3.7","10468225","794.64","67.725","1894.365","19.092","54016041","51.744","1447.3536","14.58688","41269930.24","123.354","1.2432","3517323.6","34.77408","98384565.84","991550.272","Equatorial Guinea","GNQ",17130,1,0,0,0,0,0
"19.44","44.304","19.3","3.607","2.171","1510.459","2.5","311.11","6.05","0.2","11.4","48.753","0.7","66.32","0.459","3684041","861.26976","375.192","70.12008","42.20424","29363.32296","48.6","6047.9784","117.612","3.888","221.616","947.75832","13.608","1289.2608","8.92296","71617757.04","855.0672","159.804528","96.183984","66919.375536","110.76","13783.41744","268.0392","8.8608","505.0656","2159.952912","31.0128","2938.24128","20.335536","163217752.464","69.6151","41.9003","29151.8587","48.25","6004.423","116.765","3.86","220.02","940.9329","13.51","1279.976","8.8587","71101991.3","7.830797","5448.225613","9.0175","1122.17377","21.82235","0.7214","41.1198","175.852071","2.5249","239.21624","1.655613","13288335.887","3279.206489","5.4275","675.41981","13.13455","0.4342","24.7494","105.842763","1.5197","143.98072","0.996489","7998053.011","3776.1475","469918.89949","9138.27695","302.0918","17219.2326","73639.407627","1057.3213","100173.64088","693.300681","5564592884.819","777.775","15.125","0.5","28.5","121.8825","1.75","165.8","1.1475","9210102.5","1882.2155","62.222","3546.654","15167.54583","217.777","20632.8152","142.79949","1146141995.51","1.21","68.97","294.95565","4.235","401.236","2.77695","22288448.05","2.28","9.7506","0.14","13.264","0.0918","736808.2","555.7842","7.98","756.048","5.2326","41998067.4","34.1271","3233.29896","22.377627","179608050.873","46.424","0.3213","2578828.7","30.44088","244325599.12","1690974.819","Eritrea","ERI",10189,1,0,0,0,0,0
"0","31.033","42.7","19.452","13.491","29481.252","0.5","255.569","4.02","24.5","39.3","48.753","4.69","78.74","0.892","1326064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1325.1091","603.653916","418.666203","914891.693316","15.5165","7931.072777","124.75266","760.3085","1219.5969","1512.951849","145.54477","2443.53842","27.681436","41151744.112","830.6004","576.0657","1258849.4604","21.35","10912.7963","171.654","1046.15","1678.11","2081.7531","200.263","3362.198","38.0884","56622932.8","262.426932","573469.313904","9.726","4971.328188","78.19704","476.574","764.4636","948.343356","91.22988","1531.65048","17.351184","25794596.928","397731.570732","6.7455","3447.881379","54.23382","330.5295","530.1963","657.726723","63.27279","1062.28134","12.033972","17889929.424","14740.626","7534494.092388","118514.63304","722290.674","1158613.2036","1437299.478756","138267.07188","2321353.78248","26297.276784","39094026952.128","127.7845","2.01","12.25","19.65","24.3765","2.345","39.37","0.446","663032","1027.38738","6261.4405","10043.8617","12459.755457","1198.61861","20123.50306","227.967548","338900850.416","98.49","157.986","195.98706","18.8538","316.5348","3.58584","5330777.28","962.85","1194.4485","114.905","1929.13","21.854","32488568","1915.9929","184.317","3094.482","35.0556","52114315.2","228.65157","3838.81122","43.487676","64649598.192","369.2906","4.18348","6219240.16","70.23608","104414279.36","1182849.088","Estonia","EST",610471,0,0,1,0,0,0
